,movie,vid_ids,views,likes,dislikes,comments
2640,Things to Do in Denver When You're Dead,tsN7bzOk4RM,25358,127,6,8
2641,The Assassin,CKFtNsQ78oI,2596786,5042,299,399
2642,Buffalo Soldiers,u5eTLoiQi-E,70162,219,19,26
2643,The Return,oGmxKu5O_U0,119578,297,55,71
2644,Ong Bak 2,FH5Sp5vKbd8,809795,1672,100,50
2645,Centurion,KOZs2_i_cDE,6255757,9802,793,3427
2646,Silent Trigger,GVR70x9tSMg,72495,226,16,13
2647,The Midnight Meat Train,nPazfR_DyAo,794099,3513,185,254
2648,Winnie Mandela,SGnc4FP6eII,221457,1101,124,289
2649,The Son of No One,7U9OslXVjdM,375503,658,42,42
2650,All The Queen's Men,BsgHLG0Z56M,204606,2189,90,188
2651,The Good Night,DzSsE5t7JNk,11838940,84895,2631,
2652,Bathory: Countess of Blood,duFCvQWNID8,1168271,4027,510,526
2653,Khumba,rN0gwblPifo,1541709,4106,356,0
2654,Automata,Wh_wmaOZcWo,5410601,9921,569,867
2655,Dungeons & Dragons: Wrath of the Dragon God,NdShvRiPEUA,58512,131,24,15
2656,Chiamatemi Francesco - Il Papa della gente,3YfRqql_cfk,93861,417,27,34
2657,Shinjuku Incident,LbUzECoLds0,183213,279,21,16
2658,Pandaemonium,u-2wxuZY1GY,4031,31,1,1
2659,Groundhog Day,GncQtURdcE4,1002789,8801,172,571
2660,Magic Mike XXL,oLoyU3xYwbs,11503393,28295,3215,1981
2661,Romeo + Juliet,4VBsi0VxiLg,3456113,15173,713,1012
2662,Sarah's Key,37rMDd7Qtd4,22606,50,4,12
2663,Freedom,rTJXlbEJ0dw,21269,131,3,9
2664,Unforgiven,ftTX4FoBWlE,1135211,3794,109,231
2665,Manderlay,vFk2Vy1bWHQ,229737,372,34,63
2666,Slumdog Millionaire,AIzbwV7on6Q,14073217,36475,1626,7777
2667,Fatal Attraction,nf8gh_d7Z6k,343127,1542,37,322
2668,Pretty Woman,2EBAVoN8L_U,1977440,13213,294,412
2669,Crocodile Dundee II,CVDqcrogYRk,37468,,,
2670,Broken Horses,asP2nuBCAyc,26711,152,10,12
2671,Born on the Fourth of July,OwNNUVbdfzI,198371,936,33,121
2672,Cool Runnings,wLlmymHRNZg,1284669,3533,109,222
2673,My Bloody Valentine,OWvLgL5tdkc,63346,853,21,89
2674,Stomp the Yard,hvLzhK7Vatw,4108547,5446,296,7
2675,The Spy Who Loved Me,UBxG_TJvYTg,812708,3038,180,300
2676,Urban Legend,R4d1_D90BwU,252181,2021,51,263
2677,Good Deeds,HaO8f_eA4aM,1224542,2785,175,242
2678,White Fang,9XIpCpfA_JA,947216,11296,259,1064
2679,Superstar,A5ejkDCT1CA,6087092,65565,5747,4941
2680,The Iron Lady,jX398kx-OCM,1202347,11677,438,734
2681,Jonah: A VeggieTales Movie,N5LkB6uKDg4,748554,706,148,0
2682,Poetic Justice,UVN8VjmuIEk,275210,4008,34,124
2683,All About the Benjamins,hL2q5hQWSMY,122292,461,23,28
2684,Vampire in Brooklyn,1u9ZGB5F3MI,23023,272,6,26
2685,Exorcist II: The Heretic,LDraTxCzewY,176747,1238,90,310
2686,An American Haunting,jeckwDDXO7c,94627,,,34
2687,My Boss's Daughter,0kubIMUboWs,1370500,3149,150,43
2688,A Perfect Getaway,FYw_OUresio,406069,1655,83,137
2689,Our Family Wedding,wKfmsOfYNh8,2125096,4236,211,821
2690,Dead Man on Campus,PZbXDnXEpfk,91343,176,7,54
2691,Tea with Mussolini,yEAUlJEGGwU,58915,207,3,21
2692,Thinner,p97ds4ZR7zM,26039,223,12,30
2693,"New York, New York",GTie_xegmS4,1358019,12274,386,384
2694,Crooklyn,tJ3njLoAmxc,36779,,,0
2695,I Think I Love My Wife,dlIY7FUCnL0,,247,51,0
2696,Jason X,Ka8QJjfpw1w,303200,1675,117,284
2697,Bobby,dakDA3bY_6E,197660,565,20,73
2698,Head Over Heels,lrnGD7JN2KE,747817,2234,59,90
2699,Fun Size,TPaYkQc1Ylw,15787999,81876,3122,4270
2700,The Diving Bell and the Butterfly,eawGsbRLzHQ,213443,884,48,59
2701,Little Children,h4CdtIwKR70,26823,114,8,3
2702,Gossip,BVeBO-ahVGU,173164,723,34,58
2703,A Walk on the Moon,DXnlbAnpigs,149174,271,18,19
2704,Catch a Fire,8Z7N_pzL4C4,100090,251,15,46
2705,Soul Survivors,9gLy7dks4GI,151135,509,37,120
2706,Jefferson in Paris,oTpFci6HNgA,26504,126,13,9
2707,Easy Virtue,HRyTHSOFd8o,1782,16,0,0
2708,Caravans,bwIpa5C3cSY,383182,1501,40,142
2709,Mr. Turner,7GKlo2xWvuI,992614,2837,96,311
2710,Wild Grass,uZRgAxQ-R9I,22808,328,15,6
2711,Amen.,7tXL-5TdiEE,120313,709,30,25
2712,Reign of Assassins,wRWpX72Bhag,75205,182,6,5
2713,The Lucky Ones,9w8lE83oYeM,6889144,20283,670,1057
2714,Margaret,7YAiS-3EhMI,404324,889,68,170
2715,Stan Helsing,srbmLtGc6vQ,332980,951,100,85
2716,Flipped,92SgWpDYjlo,1153656,10158,112,598
2717,Brokeback Mountain,U5D1iU5KnqQ,413866,2230,174,358
2718,Clueless,Mgjwq1ZzdPQ,793805,7879,172,224
2719,Far from Heaven,IioYhtWTb9Y,151484,311,20,46
2720,Hot Tub Time Machine 2,BNJ-UxlKXGY,2966067,7547,491,536
2721,Quills,HIpC0GbSuWg,227518,758,39,34
2722,Seven Psychopaths,jsHR77oQKEY,2490447,14540,308,586
2723,The Caveman's Valentine,haz6EuE8t-M,70133,,,
2724,Downfall,xBWmkwaTQ0k,12964630,144462,3421,17607
2725,The Sea Inside,dVRnG1MddAM,311921,641,26,64
2726,Under the Skin,CcR5KHjoc-0,1588237,6288,433,432
2727,"Good Morning, Vietnam",3mJoHqmtFcQ,1345320,3828,85,278
2728,The Last Godfather,TVVgHq3vVIQ,267963,538,358,216
2729,Justin Bieber: Never Say Never,EdE5EgL4_3Q,266995,774,470,243
2730,Black Swan,5jaI1XOB-bs,30743153,77426,2975,14922
2731,The Godfather: Part II,9O1Iy9od7-A,972082,,,
2732,Save the Last Dance,cm-tgph1IQw,768013,4287,75,138
2733,A Nightmare on Elm Street 4: The Dream Master,jc-9vF9F_eg,276798,1628,73,156
2734,Miracles from Heaven,CldGTG6iVrU,11385450,78340,2165,5840
2735,"Dude, Where’s My Car?",jH_nkW3QtFg,209060,1338,52,90
2736,Young Guns,qLGhrmntLqU,27863,212,4,7
2737,St. Vincent,9dP5lJnJHXg,5270180,13766,445,810
2738,About Last Night,-QEfDr1OE8Q,1396796,2072,64,112
2739,10 Things I Hate About You,yEmcEuS6xm4,119520,747,14,3
2740,The New Guy,TcAX0e5s2d0,38736,220,9,15
2741,National Lampoon's Loaded Weapon 1,5ET5XJqPAW0,131604,625,26,47
2742,The Shallows,EgdxIlSuB70,23729559,83400,8392,10453
2743,The Butterfly Effect,B8_dgqfPXFg,4049608,13925,376,1893
2744,Snow Day,QHRio-QRZhU,39608,201,9,38
2745,This Christmas,Oqsf5qeP2CQ,405104,905,33,66
2746,Baby Geniuses,-gDV8LSw4NY,52780,357,28,
2747,The Big Hit,L29SqAybpQs,247482,562,33,72
2748,Harriet the Spy,2vGnXIxE8do,28203,724,54,
2749,Child's Play 2,QQ578YDz-sQ,1130087,5108,303,575
2750,No Good Deed,G5VeowxERwM,3970481,9673,496,780
2751,The Mist,LhCKXJNGzN8,4852398,17284,698,2799
2752,Ex Machina,bggUmgeMCdc,1094272,3384,138,469
2753,Being John Malkovich,2UuRFr0GnHM,737317,3764,91,251
2754,Two Can Play That Game,3sV3omf67jY,66495,380,10,12
2755,Earth to Echo,YJgIv_hrjdg,2895678,10124,863,1962
2756,Crazy/Beautiful,NuUiO85Xva0,416976,1033,46,93
2757,Letters from Iwo Jima,51lo2dpaZ_g,2421181,8197,237,1745
2758,The Astronaut Farmer,vQqcl6ogcDU,72057,228,16,22
2759,Woo,X4UKZBI35Pw,20495,170,8,17
2760,Room,E_Ci-pAL4eE,13089700,59638,1696,4132
2761,Dirty Work,mpS_d37LWFk,224207,1000,47,107
2762,Serial Mom,Ut9GvlhB9f4,151542,1362,24,117
2763,Dick,33ALTtt4SIY,246585,744,45,209
2764,Light It Up,r2LpOUwca94,479025140,3695197,124907,105233
2765,54,5sSqLmd1ux4,496612,1312,99,83
2766,Bubble Boy,jSRU48wCphI,976256,4832,229,596
2767,Birthday Girl,QZsi-SQmljI,236712,328,33,21
2768,21 & Over,JsMFggMLgY0,1315774,6819,218,438
2769,"Paris, je t'aime",81mJDgt-vYw,636081,1285,47,41
2770,Resurrecting the Champ,FoxJBA7EGtw,110889,209,12,8
2771,Admission,GH64DV3vwgQ,281557,458,55,55
2772,The Widow of Saint-Pierre,9xDeAowWVg8,659,4,0,0
2773,Chloe,yXaj_O_U0LA,449122,1066,61,96
2774,Faithful,yJQ4SWsCaWQ,17140,112,2,8
2775,Find Me Guilty,tjlkibbkK6w,61793,371,15,42
2776,The Perks of Being a Wallflower,n5rh7O4IDc0,11684984,99584,1212,13918
2777,Excessive Force,bV2tGlFTl-c,15861,184,3,38
2778,Infamous,9UNcIlVTcFo,1824413,14101,1987,967
2779,The Claim,-hel8IuL2dE,53537,109,8,23
2780,The Vatican Tapes,Yelog-WwqD4,4134577,9601,1223,1118
2781,Attack the Block,m0ntk1o4V3k,642402,6304,218,523
2782,In the Land of Blood and Honey,sq3shTC1zac,210993,763,627,265
2783,The Call,N2I85cPlhk0,2952964,18249,441,1033
2784,Operation Chromite,DhX4HFsyFsw,251162,1191,75,84
2785,The Crocodile Hunter: Collision Course,GxNfZO--bko,131029,752,12,84
2786,I Love You Phillip Morris,01dljIcgiMw,1545882,6537,473,807
2787,Quest for Fire,2pcGGKtPpSE,841742,1598,124,303
2788,Antwone Fisher,QbeJxhiIRDY,16831,,,
2789,The Emperor's Club,k0gHibeHfdA,298184,719,33,107
2790,True Romance,_wNYNDzKpuQ,1611838,6097,192,477
2791,Womb,Sdqcmqfhciw,1486697,2411,430,387
2792,Glengarry Glen Ross,g2ofJqqsL5g,9617,42,5,13
2793,The Killer Inside Me,1I4rDHxzeCg,421801,548,66,68
2794,Cat People,qTr6yljr1DU,640513,29230,430,1441
2795,Sorority Row,obfaN6GPOnQ,667860,4097,161,254
2796,The Prisoner of Zenda,xR9CQjKZg4s,174318,542,49,53
2797,Lars and the Real Girl,XNcs9DrKYRU,1417421,6402,170,483
2798,The Boy in the Striped Pyjamas,9ypMp0s5Hiw,6723236,36807,1027,3856
2799,Dancer in the Dark,53vr9EiOH7g,1354055,4862,156,464
2800,Oscar and Lucinda,BiPdVkCstWU,5613,27,1,0
2801,The Funeral,ySF_RPgnTAc,142847,383,43,
2802,Solitary Man,lm95_LnjUJQ,242975,279,36,41
2803,Machete,I16020r--oM,3043394,4644,432,1770
2804,Casino Jack,Lg12GW49TOQ,61626,191,15,10
2805,The Land Before Time,NiFfMCoLPdI,65732,448,15,92
2806,Tae Guk Gi: The Brotherhood of War,nm2aZz45pGE,180734,804,9,63
2807,The Perfect Game,Qr0iYL5fsYE,220820,441,15,
2808,The Exorcist,0iS59iV2Ffs,5056885,16954,1374,2640
2809,Jaws,U1fu_sA7XhE,4756813,14200,967,1928
2810,American Pie,iUZ3Yxok6N8,3757596,11749,538,703
2811,Ernest & Celestine,PyU-mSUOnSs,459155,6397,67,0
2812,The Golden Child,5aoGFs05NfY,90295,737,18,68
2813,Think Like a Man,vxTN4eX4Vss,3177044,12050,484,920
2814,Barbershop,BH5kMAHANr0,414612,1500,52,56
2815,Star Trek II: The Wrath of Khan,x8X44NRltMM,39533,436,8,68
2816,Ace Ventura: Pet Detective,cXcH0f2B2vA,377632,1266,50,87
2817,WarGames,hbqMuvnx5MU,722691,3790,80,417
2818,Witness,1NEiXWtijQw,220632,,,
2819,Act of Valor,ZnlPgo9TaGo,12620752,37023,1632,7681
2820,Step Up,vm_kACNrF3E,164809,1092,26,25
2821,Beavis and Butt-Head Do America,jRnVQ4NBXko,263950,875,27,179
2822,Jackie Brown,G7HkBDNZV7s,1514740,5050,137,353
2823,Harold & Kumar Escape from Guantanamo Bay,y_NOc6yH5JY,2630183,4769,180,677
2824,Chronicle,UD0DshFbmxA,1558889,16076,348,801
2825,Yentl,v3OeBLaKYnI,36213,423,9,34
2826,Time Bandits,vioocIR0gHQ,252311,1672,55,159
2827,Crossroads,hVs45na_gsk,571282,5434,130,232
2828,Project X,3BEIhA8CcY0,4605279,29655,883,1697
2829,Patton,bLXzqSmxGaM,109010,253,11,15
2830,One Hour Photo,vjIBX5RrG4Q,1261085,4298,117,949
2831,Quarantine,iYCwlnZ0HVI,817228,4785,258,964
2832,The Eye,LsyZVeAlH-4,463255,3196,140,171
2833,Johnson Family Vacation,Jpc4ZDJnsjI,198211,961,39,55
2834,How High,B5h2xRYmANk,1734532,5531,215,197
2835,The Muppet Christmas Carol,pNo-Q0IDJi0,20763,184,13,0
2836,Frida,uOUzQYqba4Y,2238281,5940,254,189
2837,Katy Perry: Part of Me,y2zSRx3VbdI,3798790,10540,281,1001
2838,The Fault in Our Stars,9ItBvH5J6ss,46442783,586601,7346,40248
2839,Rounders,9r-K5dmt0Rc,402624,1647,55,51
2840,Top Five,wJ0Qhbm3Xj8,1925916,3782,248,336
2841,Prophecy,C7PSZ7NDEgU,143700,546,26,34
2842,Stir of Echoes,Daa5VOnUWsA,159838,371,16,36
2843,Philomena,rG3QP8foCvg,1230034,3511,197,324
2844,The Upside of Anger,EC3f0twWJb4,24664,93,9,10
2845,The Boys from Brazil,L7-h2UdXqbo,31818,266,5,45
2846,Aquamarine,2DsCNXmgWws,1143750,5452,173,392
2847,Paper Towns,rFGiHm5WMLk,27008915,287141,4488,11977
2848,My Baby's Daddy,46FHCtWc7v0,214766,615,43,6
2849,Nebraska,ZuIBvmxIN4w,1065396,2737,176,260
2850,Tales from the Crypt: Demon Knight,40bOBBbjbIQ,62450,583,23,43
2851,Max Keeble's Big Move,QehFMWkUFyU,24864,243,11,
2852,Young Adult,Ar_-v7dEEoo,8443881,7130,1542,956
2853,Crank,8rvYrVTnSWw,2876812,5026,243,407
2854,Def Jam's How to Be a Player,fEpi2FH1JWQ,391,1,0,0
2855,Living Out Loud,LFKRCIZ02J0,2323816,41115,1758,1702
2856,Just Wright,ZHYSeSAXQf4,4995683,29706,580,1024
2857,Rachel Getting Married,1wDDgSwEo1s,567178,756,66,188
2858,The Postman Always Rings Twice,n2R4I84QS5M,53381,217,5,18
2859,Girl with a Pearl Earring,8awflTA4QYE,2026036,17270,416,578
2860,Das Boot,7pzKyeIex2Y,1974163,5298,308,588
2861,Sorority Boys,4Fs7UntkjlA,77545,230,17,26
2862,About Time,T7A810duHvw,15405474,71485,1390,3745
2863,House of Flying Daggers,AaOO2oork7A,97787,242,10,12
2864,Arbitrage,UmJSV9ePx7c,1299860,1666,151,241
2865,Project Almanac,8Yih-CxTWsw,9530639,23826,1433,2820
2866,Cadillac Records,0S2Z_zuJxQs,34571,263,12,17
2867,Screwed,2f0kUZ7n-SI,80698,416,18,61
2868,Fortress,E48VFWLKA0c,43639,586,346,236
2869,For Your Consideration,LLd1_8Z3wjg,39124,130,10,7
2870,Celebrity,94nxsuI8HbA,54736,203,16,19
2871,Running with Scissors,EXRtYyKH1AI,48664,417,10,34
2872,From Justin to Kelly,YZriuov42Gw,3420,17,3,0
2873,Girl 6,NfpXeLVzJIw,6459078,106677,19369,13672
2874,In the Cut,R8josOPbNb8,581237,608,51,88
2875,Two Lovers,x1uH2WBpouE,7434,39,1,4
2876,Last Orders,LWGTLjJz7fk,4895,27,1,2
2877,The Host,SRKjf8b4f2E,6198713,26070,1335,6591
2878,The Pursuit of D.B. Cooper,87hAkKWu93s,9610,41,1,0
2879,Ravenous,l7BDiNktrLU,246894,1365,49,153
2880,Charlie Bartlett,b_DVwLq0wn0,458618,2947,43,107
2881,The Great Beauty,Dyt430YkQn0,2610653,7535,475,565
2882,The Dangerous Lives of Altar Boys,HtagS7pfoJo,24492,102,4,5
2883,Stoker,YJWrXKoTpL0,3956115,8337,292,426
2884,2046,xjmvuBY3560,183036,2633,55,128
2885,Married Life,qZuwODsFRC8,154882,178,9,13
2886,Duma,kHoH1PHVlYI,363761,2332,43,153
2887,Ondine,hO0B_saqOLY,541622,1965,56,64
2888,Brother,0Jvi7OcEQWM,2136008,18332,365,742
2889,Welcome to Collinwood,59D5PnEBhXs,80525,297,18,50
2890,Critical Care,NnqNzGt9BiQ,15096,54,4,9
2891,The Life Before Her Eyes,JGbHCXeYVW0,238808,1160,40,35
2892,Darling Companion,48tbNVLrTZA,50590,163,78,34
2893,Trade,hO80W0tpYx4,632051,1884,89,248
2894,Fateless,832JoXF_h4E,18279,89,3,
2895,Breakfast of Champions,V7KcWmWL6_Q,59461,246,26,64
2896,"A Woman, a Gun and a Noodle Shop",LMGBQDpfLnc,195495,206,26,57
2897,Cypher,9iAGFgf2-EM,72509,329,27,48
2898,City of Life and Death,SKEghDWe5SM,70075,129,12,36
2899,Legend of a Rabbit,lYqVb9Ze2xw,91105,86,12,27
2900,Space Battleship Yamato,7hLE_AoFTiM,111945,556,30,38
2901,5 Days of War,PncCa_fnZKs,475483,725,485,495
2902,Triangle,9aCdzjCftgs,491770,1752,85,335
2903,10 Days in a Madhouse,5P3Tz3tLX90,186451,1138,79,101
2904,Heaven is for Real,N-ewaCVARtM,8208283,60331,2953,8593
2905,Snatch,9Jar2XkBboo,763674,3611,90,119
2906,Dancin' It's On,w01G6jwqcUc,35016,85,35,45
2907,Pet Sematary,VllcgXSIJkE,13302528,65505,3610,9936
2908,Madadayo,drg_zJ98nEU,14547,141,2,12
2909,The Cry of the Owl,8-wydX3NV6s,107082,120,14,35
2910,A Tale of Three Cities,xK9XOT05-xQ,60191,78,1,3
2911,Gremlins,XBEVwaJEgaA,1133401,3725,199,180
2912,Star Wars,sGbxmsDFVnE,107870180,778839,27235,115404
2913,Dirty Grandpa,aZSzMIFZT7Q,15810654,56190,2985,2050
2914,Doctor Zhivago,CGGr21PilKY,528321,3279,114,198
2915,Trash,wPXyZD_QDC0,983793,4562,146,429
2916,High School Musical 3: Senior Year,bEQXcbqvbT0,18393243,20198,1604,2072
2917,The Fighter,LRIZ4mCi5Ps,1057675,4063,118,180
2918,Jackass Number Two,qBZPCE0jr6M,340290,1164,51,72
2919,My Cousin Vinny,hITJLnyH9Fc,142242,588,23,35
2920,If I Stay,rMp896hfp74,15593099,88624,1582,4181
2921,Drive Hard,5knw74WsGpI,1029220,629,251,119
2922,Major League,K_ILz9bC-VU,194595,336,13,59
2923,St. Trinian's,JJQ1pAW4uU8,53004,458,6,13
2924,Phone Booth,JDGY8GoEbQ0,687723,2607,103,280
2925,A Walk to Remember,k3B2XBcp7vA,2815227,15602,229,588
2926,Dead Man Walking,a-tLJ-OXN9I,313474,1050,41,98
2927,Cruel Intentions,_ORVsGsn7_4,10982,53,3,2
2928,Saw VI,XKxcf50t1xE,886210,1655,125,479
2929,History of the World: Part I,I48hr8HhDv0,607527,3724,110,243
2930,The Secret Life of Bees,pVCil2oSNYY,1419779,3736,121,734
2931,Corky Romano,-LlHmJ3xqHM,219601,665,49,81
2932,Raising Cain,jx2MeCjfP44,73082,429,16,61
2933,F.I.S.T.,eOqif3M_UFY,805608,13308,527,886
2934,Invaders from Mars,MBBdJVr_8kE,67804,449,15,50
2935,Brooklyn,15syDwC000k,5216583,17024,395,1033
2936,Barry Lyndon,XjPSGuJskxM,795683,4882,245,530
2937,Out Cold,pmYUGzJU5uk,2672,9,0,0
2938,The Ladies Man,zPhSI7_mxAg,78235,404,24,23
2939,Quartet,wSEnh8Hi62E,600934,1425,70,148
2940,Tomcats,yuxdLw6dhcw,212133,293,32,15
2941,Frailty,mW6TlPMHXgk,548299,,,227
2942,Woman in Gold,ZqC28wtsaig,240767,1474,38,55
2943,Kinsey,5UxVz4tn7ZA,200043,495,223,142
2944,Army of Darkness,UHZQEtG8xYo,367995,2745,71,158
2945,Slackers,kMiUe69TIDI,193483,454,29,44
2946,What's Eating Gilbert Grape,nCsVjQaNV0E,350779,3656,50,157
2947,The Visual Bible: The Gospel of John,EqmHNQhdLUM,4022983,37789,1903,4990
2948,Vera Drake,rrKnGyDZb8s,87589,215,20,32
2949,The Guru,lEIEb5jPhhA,322519,336,84,29
2950,The Perez Family,o1u4ulROfUA,65565,265,14,45
2951,Inside Llewyn Davis,VuQ8pz-5WLY,224064,1515,20,47
2952,O,Bz1NIOjkJi0,456188,998,72,178
2953,Return to the Blue Lagoon,bA9hFCNVVMQ,609009,1517,84,149
2954,The Molly Maguires,0_XZzA1-24k,74215,243,9,34
2955,Romance & Cigarettes,CDSQPpAAdz0,79706,193,11,7
2956,Copying Beethoven,50WEXevwpzQ,3051,17,1,0
2957,Brighton Rock,-cpUIf2QH3c,107106,457,23,32
2958,Saw V,EnBCBttyRX8,973381,2454,319,128
2959,Machine Gun McCain,2Vrth0nxmEI,103,6,0,3
2960,LOL,fEzWvEoD9ew,3289556,12727,1441,841
2961,Jindabyne,4Krrq9hSQTQ,92829,72,25,62
2962,Kabhi Alvida Naa Kehna,h9fIHRGZKM0,2121639,16924,796,764
2963,An Ideal Husband,gjpQAj_MtUI,68302,184,13,7
2964,The Last Days on Mars,F6JiCJ5x3Qw,3300420,5629,424,1329
2965,Darkness,t-TA09DBpfw,95620,414,15,
2966,2001: A Space Odyssey,oR_e9y-bka0,5613883,106278,1994,8620
2967,E.T. the Extra-Terrestrial,qYAETtIIClk,1876305,7459,456,794
2968,In the Land of Women,VwoYu8GwlMU,529610,1056,46,117
2969,The Blue Butterfly,hgs3tvWsqYY,126890,324,7,36
2970,There Goes My Baby,zfgbPU1T6Sw,56345,218,5,38
2971,Housefull,oqPZHVekBZ0,1038682,3439,196,168
2972,September Dawn,76c791NfpOw,10284,45,5,18
2973,For Greater Glory - The True Story of Cristiada,9QUb_StcVzg,483437,3131,138,685
2974,The Bélier Family,v1fbTpzWjtU,115550,627,16,14
2975,Good Will Hunting,PaZVjZEFkRs,3076844,15637,259,334
2976,Misconduct,chZ7CYBDgPY,1800247,3337,254,295
2977,Saw III,eZwnZqKfvzw,219506,848,49,51
2978,Stripes,mV9kxSK_-0I,170893,889,38,47
2979,Bring It On,Pg0UYb8U2Dg,1480731,,,309
2980,The Purge: Election Year,RXMp9fBomJw,11014441,49083,2708,9278
2981,She's All That,ExDPiPhLqEQ,393430,3260,38,227
2982,Saw IV,hQ7JF5JZkoo,108625,459,14,21
2983,White Noise,7v1G8IQBqj8,224570,1141,67,145
2984,Madea's Family Reunion,mOevhSTV-IE,40358,355,8,18
2985,The Color of Money,k7gmrKAFshE,457608,1068,40,163
2986,The Longest Day,3KdNUlLzTvA,97977,418,26,27
2987,The Mighty Ducks,OD3UhmRy4lg,462216,5273,532,1277
2988,The Grudge,O2NKzO-fxwQ,16050465,145707,6164,9208
2989,Happy Gilmore,y1emDAYCfVQ,915882,2221,118,173
2990,Jeepers Creepers,akFUWf5xe6k,2658589,10404,480,565
2991,Bill & Ted's Excellent Adventure,q3fx6TugN7g,3068461,22184,495,1354
2992,Oliver!,U1-Q3nyMelc,22630,763,52,84
2993,The Best Exotic Marigold Hotel,roDQowqG3cE,178929,1012,27,47
2994,Recess: School's Out,OgBTaBQEFnw,197051,554,26,0
2995,Mad Max Beyond Thunderdome,9JKZKjFjHDM,808121,2205,105,159
2996,Commando,pPhISgw3I2w,3499547,5768,465,691
2997,The Boy,XGbB9UQ6r1g,17079899,68462,2941,7326
2998,Devil,wYy7igKD21A,2953821,8119,1544,4455
2999,Friday After Next,ZkqPYNq6-iI,82534,327,22,4
3000,Insidious: Chapter 3,3HxEXnVSr1w,14759688,47549,2250,3125
3001,The Last Dragon,Z7Crt4S1IZM,477985,2961,110,291
3002,The Lawnmower Man,zzwPuJklv4w,254084,1917,76,407
3003,Nick and Norah's Infinite Playlist,YNzzCN4dVFA,1157647,3373,99,404
3004,Dogma,20CRw3XdETA,1207619,3297,210,290
3005,The Banger Sisters,Mvr4wVRzE-I,65999,256,12,17
3006,Twilight Zone: The Movie,3HV8Lz2craI,51825,92,60,
3007,Road House,oByMeAfwARs,615147,2337,102,196
3008,A Low Down Dirty Shame,-kRfPEO_5aY,9787,64,4,10
3009,Swimfan,XHn7nuaRbaI,43526,260,11,39
3010,Employee of the Month,v8HrbX0hzX8,853095,1984,213,67
3011,Can't Hardly Wait,7S4QxM7Y2oI,330642,1648,74,221
3012,The Outsiders,j4pFHmSuHRQ,2817627,18833,501,1460
3013,Pete's Dragon,fPOamb6d_20,11613460,41292,2814,4305
3014,The Dead Zone,qxJp_VQ5VUk,12357,188,3,20
3015,Sinister 2,fChx_YZUAR0,24785041,78154,4445,5900
3016,Sparkle,55cuiV9yL6Q,908865,3259,115,413
3017,Valentine,z1MVUoxOAAo,30396,177,6,14
3018,The Fourth Kind,JQBU4HvN5MY,1378012,8997,339,1128
3019,A Prairie Home Companion,DE3TZSdjVFM,90434,345,16,23
3020,Sugar Hill,VCBTyQNN7DU,22788,214,6,39
3021,Invasion U.S.A.,MEJMnLZKuVU,132837,858,25,109
3022,Roll Bounce,KRbtDCxcN-M,99873,655,23,38
3023,Rushmore,6ZVdXXG3KN8,227303,1564,36,51
3024,Skyline,mnoW5-DmIUM,1622279,3913,410,1707
3025,The Second Best Exotic Marigold Hotel,3REYWGRmLnQ,1236678,3459,153,241
3026,Kit Kittredge: An American Girl,rpEF1xJ8L7M,330967,829,44,0
3027,The Perfect Man,uXhk2QJm-14,947404,3591,106,110
3028,Mo' Better Blues,io8Jw9BRRFY,112202,604,8,31
3029,Kung Pow: Enter the Fist,GXrAYdSeWY8,1973578,4529,275,414
3030,Tremors,liJfZvXdiTE,1179183,3271,126,318
3031,Wrong Turn,ccaNMcPqpQ0,7417252,92537,4092,8026
3032,The Long Riders,4Y18SAwz1vI,89185,358,11,46
3033,The Corruptor,DHDu5KBH3rg,169073,527,30,56
3034,Mud,2m9IFlz2iYo,3141684,7763,356,818
3035,Reno 911!: Miami,dC6gXV0qjGI,30148,236,9,18
3036,One Direction: This Is Us,MmqeOZXhycg,2096116,67226,584,2688
3037,"The Goods: Live Hard, Sell Hard",e0i0Cpcz_do,132654,151,11,11
3038,Hey Arnold! The Movie,COSIdSl9mrU,539753,,,
3039,My Week with Marilyn,NeHDZODFKNw,693551,2800,61,224
3040,The Matador,WPCLcUtfkQo,28179,103,5,10
3041,Love Jones,xNMoQ_Cqt4E,304688,2101,26,98
3042,The Gift,I3IiZU9JBuE,9463414,19879,991,2404
3043,End of the Spear,YS_RFrmFgyg,228776,514,44,37
3044,Get Over It,bhbGq3fxm4s,712656,1867,95,75
3045,Office Space,dMIrlP61Z9s,1064922,3307,91,154
3046,Drop Dead Gorgeous,dpkZV4wX92M,112778,912,22,56
3047,Big Eyes,2xD9uTlh5hI,4404944,18861,477,1321
3048,Very Bad Things,WUIO3LKZcdI,159935,455,36,79
3049,Sleepover,zqhfd79fbFs,2045611,21782,1053,904
3050,Body Double,vMG8V7Am8zI,62093,436,12,48
3051,MacGruber,xQHHHBkigDY,349156,1472,81,70
3052,Dirty Pretty Things,zRJjmhA7rt0,3418,19,0,0
3053,Movie 43,A9fBCkwDW8c,3892285,10913,1530,1078
3054,Over Her Dead Body,8NR5RA75yDU,54531,292,12,8
3055,Seeking a Friend for the End of the World,T43InzvBm-k,3520821,10711,446,1888
3056,Cedar Rapids,d7LkZwnfwfc,325653,681,47,252
3057,American History X,XfQYHqsiN5g,2280583,10282,422,741
3058,The Collection,n08aIH-Bhcc,5071879,10571,672,1499
3059,Teacher's Pet,4gR84rDqGKo,80862,361,30,0
